iter	Passed	Remaining
0	127	127142
1	218	109067
2	314	104435
3	410	102161
4	509	101467
5	603	99919
6	699	99281
7	791	98185
8	887	97727
9	979	96986
10	1074	96600
11	1167	96113
12	1263	95948
13	1355	95452
14	1452	95409
15	1547	95155
16	1650	95429
17	1746	95294
18	1847	95372
19	1946	95375
20	2046	95398
21	2141	95217
22	2238	95107
23	2331	94807
24	2430	94790
25	2523	94528
26	2621	94477
27	2712	94158
28	2808	94027
29	2901	93810
30	2998	93742
31	3090	93494
32	3187	93395
33	3279	93163
34	3375	93064
35	3467	92856
36	3566	92819
37	3660	92663
38	3757	92583
39	3850	92406
40	3948	92353
41	4041	92183
42	4137	92092
43	4230	91923
44	4326	91816
45	4419	91654
46	4515	91552
47	4607	91375
48	4703	91294
49	4796	91134
50	4893	91064
51	4987	90933
52	5083	90832
53	5175	90666
54	5273	90613
55	5374	90594
56	5471	90515
57	5564	90378
58	5662	90314
59	5754	90156
60	5851	90073
61	5950	90023
62	6050	89993
63	6145	89876
64	6239	89758
65	6333	89622
66	6429	89534
67	6522	89399
68	6620	89327
69	6712	89178
70	6810	89107
71	6902	88960
72	7000	88898
73	7113	89014
74	7205	88871
75	7297	88719
76	7391	88601
77	7484	88473
78	7580	88371
79	7674	88259
80	7772	88179
81	7869	88102
82	7967	88030
83	8060	87895
84	8157	87814
85	8248	87667
86	8347	87601
87	8439	87463
88	8536	87376
89	8644	87404
90	8737	87281
91	8831	87163
92	8926	87058
93	9019	86937
94	9116	86850
95	9210	86731
96	9307	86645
97	9400	86520
98	9496	86424
99	9587	86284
100	9683	86197
101	9777	86077
102	9875	85999
103	9968	85880
104	10066	85805
105	10159	85685
106	10259	85623
107	10350	85489
108	10447	85398
109	10541	85291
110	10638	85206
111	10732	85090
112	10828	84998
113	10921	84877
114	11019	84799
115	11111	84674
116	11212	84619
117	11306	84508
118	11404	84432
119	11496	84309
120	11593	84221
121	11688	84122
122	11784	84021
123	11877	83910
124	11979	83858
125	12073	83749
126	12170	83660
127	12263	83547
128	12358	83445
129	12451	83329
130	12546	83231
131	12643	83137
132	12741	83061
133	12831	82927
134	12928	82837
135	13020	82719
136	13116	82622
137	13209	82510
138	13305	82419
139	13398	82304
140	13494	82210
141	13588	82107
142	13685	82015
143	13778	81903
144	13874	81813
145	13967	81701
146	14063	81607
147	14161	81524
148	14255	81420
149	14349	81314
150	14447	81232
151	14540	81118
152	14637	81033
153	14732	80931
154	14828	80840
155	14921	80731
156	15019	80646
157	15112	80533
158	15209	80445
159	15306	80358
160	15403	80270
161	15498	80168
162	15593	80073
163	15688	79972
164	15784	79879
165	15876	79765
166	15974	79678
167	16066	79566
168	16162	79474
169	16253	79356
170	16351	79273
171	16444	79162
172	16540	79070
173	16634	78967
174	16732	78881
175	16826	78777
176	16923	78687
177	17017	78587
178	17116	78507
179	17217	78434
180	17314	78347
181	17410	78250
182	17507	78162
183	17599	78048
184	17697	77962
185	17791	77860
186	17888	77772
187	17981	77665
188	18078	77575
189	18172	77473
190	18269	77383
191	18364	77283
192	18461	77193
193	18552	77079
194	18647	76982
195	18753	76928
196	18849	76831
197	18941	76723
198	19039	76636
199	19134	76538
200	19234	76459
201	19325	76345
202	19421	76252
203	19515	76147
204	19611	76053
205	19703	75946
206	19800	75852
207	19892	75743
208	19991	75661
209	20083	75554
210	20187	75487
211	20281	75386
212	20380	75300
213	20471	75189
214	20567	75095
215	20660	74989
216	20761	74914
217	20854	74809
218	20951	74715
219	21042	74606
220	21138	74511
221	21229	74398
222	21326	74306
223	21419	74201
224	21515	74107
225	21609	74007
226	21707	73919
227	21800	73814
228	21898	73728
229	21992	73626
230	22090	73538
231	22182	73432
232	22280	73343
233	22373	73240
234	22472	73153
235	22566	73054
236	22662	72959
237	22756	72859
238	22855	72774
239	22951	72679
240	23048	72588
241	23141	72485
242	23238	72392
243	23332	72292
244	23427	72196
245	23520	72090
246	23617	72000
247	23712	71901
248	23807	71806
249	23902	71706
250	23998	71613
251	24090	71507
252	24186	71411
253	24281	71313
254	24377	71220
255	24470	71118
256	24576	71052
257	24669	70949
258	24771	70872
259	24865	70770
260	24963	70682
261	25055	70577
262	25152	70484
263	25246	70385
264	25343	70293
265	25437	70193
266	25536	70106
267	25630	70005
268	25732	69928
269	25825	69824
270	25922	69733
271	26015	69628
272	26118	69553
273	26210	69448
274	26314	69374
275	26408	69273
276	26505	69180
277	26597	69077
278	26693	68982
279	26786	68880
280	26883	68787
281	26977	68686
282	27073	68593
283	27166	68489
284	27262	68396
285	27356	68295
286	27454	68205
287	27545	68099
288	27643	68009
289	27736	67906
290	27833	67814
291	27925	67709
292	28021	67614
293	28116	67518
294	28216	67431
295	28309	67329
296	28406	67238
297	28501	67141
298	28600	67053
299	28694	66953
300	28791	66861
301	28885	66761
302	28981	66665
303	29074	66565
304	29172	66474
305	29272	66388
306	29368	66295
307	29461	66193
308	29559	66102
309	29652	65999
310	29750	65909
311	29843	65809
312	29941	65718
313	30033	65613
314	30130	65521
315	30222	65417
316	30319	65325
317	30413	65225
318	30509	65131
319	30601	65027
320	30697	64933
321	30789	64830
322	30887	64738
323	30979	64635
324	31076	64542
325	31168	64440
326	31265	64347
327	31358	64247
328	31455	64154
329	31546	64048
330	31643	63956
331	31736	63855
332	31837	63770
333	31931	63671
334	32027	63577
335	32119	63475
336	32216	63380
337	32307	63277
338	32406	63188
339	32499	63087
340	32596	62995
341	32689	62894
342	32788	62805
343	32882	62707
344	32979	62613
345	33072	62512
346	33167	62416
347	33258	62312
348	33354	62217
349	33446	62115
350	33543	62022
351	33635	61920
352	33733	61828
353	33825	61727
354	33923	61636
355	34015	61534
356	34112	61440
357	34213	61355
358	34312	61265
359	34408	61169
360	34507	61080
361	34599	60978
362	34698	60888
363	34792	60790
364	34888	60696
365	34981	60596
366	35079	60505
367	35171	60402
368	35280	60330
369	35373	60229
370	35471	60139
371	35564	60039
372	35660	59944
373	35751	59841
374	35851	59752
375	35943	59651
376	36042	59560
377	36135	59460
378	36233	59368
379	36328	59272
380	36425	59178
381	36517	59077
382	36616	58987
383	36708	58886
384	36806	58794
385	36912	58715
386	37009	58622
387	37102	58522
388	37199	58429
389	37292	58328
390	37389	58235
391	37481	58134
392	37577	58039
393	37671	57941
394	37767	57846
395	37860	57747
396	37960	57657
397	38054	57559
398	38156	57474
399	38250	57375
400	38348	57283
401	38442	57185
402	38538	57090
403	38632	56992
404	38728	56896
405	38819	56795
406	38916	56701
407	39008	56601
408	39105	56506
409	39198	56407
410	39294	56313
411	39388	56214
412	39486	56122
413	39578	56022
414	39675	55928
415	39767	55827
416	39866	55737
417	39960	55639
418	40055	55543
419	40147	55441
420	40244	55348
421	40337	55249
422	40435	55156
423	40526	55055
424	40624	54962
425	40717	54863
426	40823	54781
427	40917	54683
428	41016	54592
429	41108	54493
430	41217	54414
431	41309	54314
432	41406	54219
433	41498	54120
434	41597	54029
435	41690	53930
436	41787	53835
437	41882	53739
438	41978	53645
439	42071	53545
440	42170	53454
441	42264	53356
442	42363	53264
443	42454	53163
444	42551	53070
445	42644	52971
446	42741	52876
447	42834	52778
448	42931	52684
449	43025	52586
450	43124	52495
451	43215	52394
452	43312	52299
453	43405	52201
454	43504	52109
455	43596	52010
456	43692	51914
457	43789	51820
458	43888	51729
459	43981	51630
460	44077	51535
461	44171	51438
462	44269	51344
463	44363	51247
464	44465	51158
465	44560	51063
466	44657	50968
467	44752	50872
468	44851	50780
469	44944	50681
470	45041	50588
471	45133	50488
472	45231	50395
473	45325	50298
474	45422	50203
475	45516	50106
476	45614	50013
477	45707	49914
478	45806	49822
479	45899	49724
480	45994	49628
481	46085	49528
482	46183	49434
483	46276	49336
484	46372	49241
485	46464	49141
486	46560	49046
487	46654	48948
488	46753	48856
489	46847	48759
490	46944	48665
491	47042	48572
492	47139	48477
493	47232	48380
494	47331	48287
495	47424	48189
496	47522	48096
497	47613	47995
498	47712	47904
499	47805	47805
500	47902	47711
501	47996	47614
502	48092	47519
503	48186	47421
504	48288	47331
505	48384	47237
506	48483	47144
507	48576	47046
508	48672	46951
509	48767	46855
510	48866	46762
511	48961	46666
512	49059	46573
513	49154	46476
514	49252	46383
515	49349	46288
516	49446	46194
517	49541	46098
518	49638	46004
519	49732	45907
520	49831	45814
521	49930	45721
522	50029	45629
523	50124	45533
524	50222	45439
525	50327	45352
526	50424	45257
527	50517	45159
528	50613	45064
529	50708	44967
530	50805	44873
531	50899	44775
532	50996	44681
533	51089	44583
534	51189	44491
535	51281	44393
536	51378	44298
537	51470	44199
538	51567	44105
539	51660	44007
540	51758	43913
541	51851	43815
542	51949	43721
543	52043	43624
544	52140	43530
545	52231	43430
546	52329	43337
547	52424	43240
548	52521	43145
549	52613	43047
550	52709	42952
551	52805	42856
552	52902	42762
553	52996	42665
554	53093	42570
555	53187	42473
556	53285	42379
557	53379	42282
558	53476	42188
559	53568	42089
560	53665	41995
561	53759	41897
562	53857	41804
563	53963	41716
564	54062	41623
565	54156	41526
566	54253	41431
567	54347	41334
568	54458	41250
569	54550	41152
570	54647	41057
571	54739	40958
572	54833	40862
573	54925	40763
574	55024	40670
575	55117	40572
576	55219	40481
577	55316	40386
578	55414	40292
579	55507	40195
580	55605	40100
581	55697	40002
582	55797	39910
583	55890	39812
584	55988	39718
585	56081	39620
586	56180	39527
587	56272	39428
588	56369	39334
589	56463	39237
590	56559	39142
591	56653	39045
592	56750	38950
593	56844	38853
594	56942	38759
595	57039	38664
596	57136	38569
597	57228	38471
598	57326	38377
599	57417	38278
600	57515	38184
601	57607	38086
602	57705	37991
603	57799	37894
604	57902	37804
605	57995	37706
606	58091	37611
607	58185	37514
608	58285	37421
609	58377	37323
610	58474	37228
611	58566	37130
612	58667	37038
613	58760	36940
614	58857	36845
615	58950	36748
616	59048	36653
617	59144	36558
618	59245	36466
619	59341	36370
620	59436	36274
621	59530	36177
622	59627	36082
623	59720	35985
624	59816	35889
625	59909	35792
626	60004	35696
627	60099	35600
628	60195	35504
629	60287	35406
630	60384	35311
631	60479	35216
632	60575	35120
633	60667	35022
634	60766	34929
635	60859	34831
636	60958	34737
637	61051	34640
638	61150	34546
639	61243	34449
640	61341	34354
641	61435	34258
642	61531	34163
643	61624	34065
644	61723	33971
645	61815	33874
646	61914	33780
647	62009	33684
648	62106	33589
649	62204	33494
650	62302	33400
651	62395	33303
652	62494	33209
653	62586	33111
654	62683	33016
655	62776	32919
656	62871	32823
657	62966	32727
658	63064	32632
659	63162	32538
660	63260	32443
661	63365	32352
662	63464	32258
663	63570	32168
664	63669	32073
665	63769	31980
666	63877	31890
667	63977	31797
668	64086	31708
669	64191	31616
670	64299	31526
671	64405	31435
672	64511	31344
673	64615	31253
674	64726	31164
675	64822	31068
676	64930	30978
677	65033	30886
678	65138	30794
679	65243	30702
680	65348	30611
681	65455	30520
682	65560	30428
683	65661	30334
684	65768	30244
685	65871	30151
686	65975	30058
687	66076	29965
688	66186	29875
689	66285	29780
690	66395	29690
691	66493	29595
692	66599	29503
693	66703	29410
694	66808	29318
695	66909	29224
696	67017	29134
697	67118	29039
698	67220	28946
699	67320	28851
700	67428	28760
701	67530	28666
702	67637	28575
703	67748	28485
704	67854	28393
705	67957	28299
706	68068	28209
707	68170	28115
708	68277	28023
709	68379	27929
710	68483	27836
711	68586	27742
712	68702	27654
713	68808	27561
714	68913	27468
715	69020	27376
716	69124	27283
717	69221	27187
718	69329	27095
719	69425	26998
720	69524	26903
721	69618	26806
722	69730	26715
723	69827	26619
724	69929	26524
725	70030	26430
726	70132	26336
727	70230	26240
728	70342	26149
729	70456	26059
730	70564	25966
731	70680	25877
732	70791	25786
733	70907	25696
734	71024	25607
