iter	Logloss
0	0.6894436352
1	0.6854681829
2	0.6831243496
3	0.6805982265
4	0.6778311407
5	0.6748258745
6	0.6714445158
7	0.6683074966
8	0.6642891344
9	0.6611373041
10	0.6579529255
11	0.6550133737
12	0.6529548211
13	0.6506793712
14	0.6480071259
15	0.6455917633
16	0.6426227325
17	0.6400034086
18	0.6372101968
19	0.6346642601
20	0.6320006108
21	0.6294899392
22	0.6271969514
23	0.6247161638
24	0.6227980049
25	0.6210134775
26	0.6192659977
27	0.6172262759
28	0.6150376898
29	0.612703534
30	0.6111916932
31	0.6096018055
32	0.6080727107
33	0.6054456429
34	0.603296997
35	0.6012055615
36	0.5997465652
37	0.5982890923
38	0.5965866481
39	0.5948055245
40	0.5938532542
41	0.5921172223
42	0.5905287028
43	0.5891335117
44	0.5875643748
45	0.586456144
46	0.5845951659
47	0.5830556775
48	0.5817546635
49	0.5805712762
50	0.5791180376
51	0.5776602141
52	0.5764533413
53	0.5746732528
54	0.572602895
55	0.5714591117
56	0.5701869156
57	0.5694476213
58	0.5683033526
59	0.5674406564
60	0.5660538647
61	0.5646159636
62	0.5631425041
63	0.5617574592
64	0.5608059769
65	0.5597867554
66	0.5584699371
67	0.5576255459
68	0.5566489148
69	0.5552698855
70	0.5542214401
71	0.5533255982
72	0.5521389548
73	0.5511203473
74	0.5499145321
75	0.5491419786
76	0.5482969028
77	0.5472552614
78	0.546535593
79	0.5454888407
80	0.5443043055
81	0.5435408308
82	0.5426941579
83	0.5416517945
84	0.5407691945
85	0.5399600671
86	0.5388257001
87	0.5377189566
88	0.5367340082
89	0.5357041099
90	0.5348367476
91	0.5339403579
92	0.5329342098
93	0.5318717988
94	0.5304733227
95	0.5295993606
96	0.528857861
97	0.5282414146
98	0.5274147448
99	0.5266238593
100	0.5256444084
101	0.5250636731
102	0.5243233952
103	0.52351316
104	0.522811432
105	0.5220265183
106	0.5215528121
107	0.5208080171
108	0.5201062245
109	0.5194853498
110	0.5188878829
111	0.5180681864
112	0.5172544942
113	0.5160827857
114	0.5154944446
115	0.5148774895
116	0.5141527254
117	0.513499737
118	0.5128680831
119	0.5119852088
120	0.5112339538
121	0.5103370364
122	0.5096871312
123	0.5090089782
124	0.508606746
125	0.5075681084
126	0.5071117165
127	0.5063911264
128	0.5056434181
129	0.5050817421
130	0.5044592529
131	0.5038454729
132	0.5032754659
133	0.5026746232
134	0.5020389928
135	0.5014588461
136	0.5009611243
137	0.5004633927
138	0.4999080612
139	0.4993044617
140	0.4987237457
141	0.4981715579
142	0.4976709806
143	0.4970440258
144	0.4966180145
145	0.4961073543
146	0.4954599927
147	0.4948835041
148	0.4942618103
149	0.4937487953
150	0.4931866129
151	0.4927799272
152	0.4923557039
153	0.4918257685
154	0.4907281661
155	0.4899855344
156	0.4892923121
157	0.4887847806
158	0.4881539877
159	0.4876658365
160	0.4872097221
161	0.4864713737
162	0.4858108808
163	0.4854045717
164	0.4846689674
165	0.4841625303
166	0.4836829488
167	0.4830800498
168	0.4825511772
169	0.4819328608
170	0.481349516
171	0.4809463487
172	0.4803057869
173	0.479597986
174	0.4789493561
175	0.4785851465
176	0.4781125688
177	0.4773910633
178	0.4769385292
179	0.4764927928
180	0.4760598874
181	0.475531133
182	0.4749909609
183	0.4745126948
184	0.4740945421
185	0.473720668
186	0.4732005395
187	0.4726547766
188	0.4722121132
189	0.4717513407
190	0.4713877759
191	0.4710053761
192	0.4705521009
193	0.4700855961
194	0.4695641125
195	0.4691325396
196	0.4687034372
197	0.4682540761
198	0.4678669081
199	0.4673161678
200	0.4668238111
201	0.4663472529
202	0.4659543515
203	0.4653525641
204	0.4648603662
205	0.4643405792
206	0.4638382834
207	0.4634991462
208	0.4632301906
209	0.4627856593
210	0.4623278004
211	0.4617155367
212	0.4613511426
213	0.4609581884
214	0.4604796835
215	0.4600519579
216	0.459493476
217	0.4591104122
218	0.4586707148
219	0.4583049121
220	0.4580000362
221	0.4575761483
222	0.4570156631
223	0.4565733318
224	0.4562189847
225	0.4558018354
226	0.4555535789
227	0.4552788883
228	0.4548730859
229	0.4545196361
230	0.4542299128
231	0.4538502974
232	0.4533454347
233	0.4530578807
234	0.4526647654
235	0.4523575179
236	0.4519983386
237	0.4516441104
238	0.4512605604
239	0.4506624576
240	0.4503514932
241	0.4498282637
242	0.4493257234
243	0.4489775765
244	0.4486494416
245	0.4481928352
246	0.4478200866
247	0.4475340186
248	0.4471516649
249	0.4467929696
250	0.4465541873
251	0.4460704583
252	0.4456244597
253	0.4453036847
254	0.4450156067
255	0.44456288
256	0.4442978207
257	0.4436045974
258	0.4430443451
259	0.4425931234
260	0.4422702058
261	0.4418096348
262	0.4415539847
263	0.4412367799
264	0.4407882313
265	0.4402683267
266	0.4399194937
267	0.4395733062
268	0.4392330279
269	0.4389781372
270	0.4385510916
271	0.4382049681
272	0.4375542616
273	0.4373804142
274	0.4370091105
275	0.436834378
276	0.4363349916
277	0.4359856737
278	0.4355554318
279	0.4351341542
280	0.4345941312
281	0.4343483413
282	0.4340159007
283	0.4337918371
284	0.4333435596
285	0.4331151269
286	0.4327027065
287	0.4322625286
288	0.431822373
289	0.4312836245
290	0.4309562509
291	0.4306433285
292	0.4303496934
293	0.4299309271
294	0.4296478567
295	0.4294496684
296	0.4291294972
297	0.4285957924
298	0.4281605595
299	0.4278494538
300	0.4275020171
301	0.427253808
302	0.4268753767
303	0.4266262176
304	0.426339987
305	0.4260913077
306	0.4258117353
307	0.4255570472
308	0.4250181306
309	0.4247972263
310	0.4245708604
311	0.4242880203
312	0.4239951869
313	0.4236263707
314	0.4232299044
315	0.4228645896
316	0.4225348788
317	0.4221157359
318	0.4216306194
319	0.4213699319
320	0.4210547338
321	0.4207789221
322	0.4203657407
323	0.4201037911
324	0.4199726656
325	0.4196521845
326	0.4191757674
327	0.4189327009
328	0.418628267
329	0.418369827
330	0.4179111997
331	0.4176342572
332	0.4172297233
333	0.4168864892
334	0.4166373191
335	0.4161245168
336	0.4156483598
337	0.41518112
338	0.4148659607
339	0.4146056531
340	0.4144535158
341	0.4141449882
342	0.4139106594
343	0.4136391989
344	0.413413896
345	0.4132122359
346	0.4128696712
347	0.4125571757
348	0.4123388497
349	0.4119595507
350	0.4117363963
351	0.4110543616
352	0.410838962
353	0.4106211454
354	0.4104102502
355	0.4101999297
356	0.4099370396
357	0.4095896734
358	0.4093410671
359	0.4090869007
360	0.4088348084
361	0.4085791008
362	0.4083287041
363	0.407955516
364	0.4076909855
365	0.4073910906
366	0.4070501911
367	0.4068278815
368	0.4065916328
369	0.4062087414
370	0.405948996
371	0.4057765064
372	0.4054840061
373	0.4051793905
374	0.4049580817
375	0.4044236136
376	0.4040995119
377	0.4036900498
378	0.4032399709
379	0.4029745431
380	0.4026887447
381	0.4024539773
382	0.4022378263
383	0.4018543427
384	0.401631859
385	0.4013725044
386	0.4011408772
387	0.400792511
388	0.4005802221
389	0.4002454241
390	0.3998851023
391	0.3996738178
392	0.3992963119
393	0.3990971512
394	0.3988944942
395	0.3986116724
396	0.3984347337
397	0.398200761
398	0.3979583056
399	0.3977696676
400	0.3975214794
401	0.3973165765
402	0.3971319322
403	0.3969329096
404	0.3966518925
405	0.3963844583
406	0.3962121857
407	0.3958818167
408	0.3956968129
409	0.3955483507
410	0.3952467758
411	0.3950522059
412	0.3948320851
413	0.3946586382
414	0.3944125019
415	0.3942404336
416	0.3939807537
417	0.3937675445
418	0.3934625975
419	0.3933107759
420	0.3929078283
421	0.3927169867
422	0.3925759308
423	0.3923758048
424	0.3921814663
425	0.3918715791
426	0.3915848954
427	0.391352716
428	0.3909111142
429	0.390613429
430	0.3902737536
431	0.3900819621
432	0.3897953838
433	0.3895249434
434	0.3893594223
435	0.389122832
436	0.3888774414
437	0.3886718015
438	0.3883956317
439	0.388100271
440	0.3879511224
441	0.3876583892
442	0.3873807879
443	0.3872203447
444	0.3869188721
445	0.3867245583
446	0.3866082278
447	0.3863869396
448	0.38622142
449	0.3859885263
450	0.3856338048
451	0.3854882174
452	0.3853029525
453	0.3851440984
454	0.3849032532
455	0.3846973189
456	0.3846052821
457	0.3842815362
458	0.3840746957
459	0.3839497799
460	0.3837704439
461	0.3836573857
462	0.3833060826
463	0.3831205749
464	0.3829957012
465	0.3827300323
466	0.3825150137
467	0.3823285637
468	0.3821357069
469	0.3818205517
470	0.3815530851
471	0.3813904766
472	0.3811262401
473	0.3809709953
474	0.3808710358
475	0.3806101641
476	0.3803559858
477	0.3801891097
478	0.3800087679
479	0.3796371692
480	0.3794947298
481	0.37920737
482	0.3790114204
483	0.3787988218
484	0.3786553155
485	0.3785365131
486	0.3784479031
487	0.37817482
488	0.3780269409
489	0.3778935713
490	0.3777434038
491	0.377645193
492	0.3775035598
493	0.377337863
494	0.3771548111
495	0.3769890317
496	0.3767095793
497	0.3764999568
498	0.3764223623
499	0.3761553979
500	0.3759778317
501	0.3758539014
502	0.3757053228
503	0.3754811983
504	0.3752586867
505	0.3751253959
506	0.3749619364
507	0.3747641744
508	0.3745540467
509	0.3742837778
510	0.3741042474
511	0.3738659882
512	0.3736812433
513	0.3735528061
514	0.3734105409
515	0.3732840815
516	0.3730184994
517	0.3728410254
518	0.3724911747
519	0.3723242366
520	0.3720711132
521	0.3719718957
522	0.3718796948
523	0.3717795558
524	0.3715830901
525	0.3712908638
526	0.3710995259
527	0.37096875
528	0.3707993267
529	0.3705692827
530	0.3703764137
531	0.3701696921
532	0.3700417826
533	0.3698206888
534	0.3696678828
535	0.3694529992
536	0.3691430407
537	0.3688853595
538	0.3687342928
539	0.3685240979
540	0.368359788
541	0.3681757182
542	0.3679348883
543	0.3677835526
544	0.3676472121
545	0.3674522325
546	0.3672094987
547	0.3670225184
548	0.3668844242
549	0.366640947
550	0.3664207268
551	0.3662100621
552	0.3660971899
553	0.3659205567
554	0.3657372821
555	0.3655077457
556	0.3653129612
557	0.3650797198
558	0.3649317252
559	0.3647576073
560	0.3646583762
561	0.3644061179
562	0.3642592194
563	0.3640764623
564	0.3639054199
565	0.363752517
566	0.3635675747
567	0.363447535
568	0.3633278575
569	0.3632015527
570	0.3630801546
571	0.3628565496
572	0.3625307265
573	0.3624016092
574	0.3622194822
575	0.362016349
576	0.3619072442
577	0.3617824747
578	0.3616301421
579	0.3614015517
580	0.3612028331
581	0.3609573176
582	0.3607717782
583	0.3606755654
584	0.3605852951
585	0.3604159911
586	0.3602554733
587	0.3601410069
588	0.359976504
589	0.3597237735
590	0.3595890944
591	0.3594057409
592	0.3592291899
593	0.3590377489
594	0.3587433251
595	0.3584840239
596	0.3581641888
597	0.3579446628
598	0.3576645807
599	0.357414379
600	0.3572412615
601	0.3571048365
602	0.3568791884
603	0.3567177923
604	0.3565975158
605	0.3563687583
606	0.3561139075
607	0.3560242255
608	0.3558569199
609	0.355684074
610	0.3555341843
611	0.3552668768
612	0.3550644476
613	0.3549440107
614	0.3548355076
615	0.354699493
616	0.3545028886
617	0.3544185892
618	0.3541731456
619	0.3540333281
620	0.3538993365
621	0.3536718556
622	0.3534152224
623	0.3532975708
624	0.3531155483
625	0.352990471
626	0.3528239781
627	0.3526815493
628	0.3525428211
629	0.3523968187
630	0.3522044763
631	0.3520023351
632	0.351840524
633	0.3516784065
634	0.3514655677
635	0.3512346372
636	0.3511293901
637	0.350931289
638	0.3507242075
639	0.3506002806
640	0.3502943474
641	0.3501261341
642	0.3498843127
643	0.3498121241
644	0.349655986
645	0.349503698
646	0.3493849065
647	0.3492543518
648	0.3491556826
649	0.3490764463
650	0.3489478668
651	0.3487821975
652	0.3485358004
653	0.3484049389
654	0.3482122609
655	0.3480529897
656	0.3478692659
657	0.3477980858
658	0.3476468876
659	0.3474592875
660	0.3472140051
661	0.3470086132
662	0.3468458867
663	0.346614866
664	0.3465133009
665	0.3463282146
666	0.3461563819
667	0.3458490557
668	0.3456396285
669	0.3454113408
670	0.3451982993
671	0.3450150437
672	0.344865633
673	0.3447082741
674	0.3445586506
675	0.3443909595
676	0.3442493489
677	0.3441662377
678	0.3439824528
679	0.3438464417
680	0.343718556
681	0.3435687698
682	0.3433670363
683	0.3431856073
684	0.3430463682
685	0.3428172868
686	0.3426770067
687	0.3423895012
688	0.3423126883
689	0.3422191379
690	0.3421254966
691	0.3419881861
692	0.3418182972
693	0.3416043531
694	0.3414643369
695	0.3413239712
696	0.3411273617
697	0.3409804117
698	0.3407926052
699	0.3405986769
700	0.3404422024
701	0.3402255324
702	0.340051318
703	0.3399403894
704	0.3396099821
705	0.3394982227
706	0.3393905856
707	0.3392998412
708	0.3392298056
709	0.3390965501
710	0.3389799238
711	0.3388838841
712	0.338775678
713	0.3386908916
714	0.3385578967
715	0.3384864017
716	0.3382879625
717	0.3381762273
718	0.3379630798
719	0.3377789615
720	0.3375646435
721	0.3373615774
722	0.3372227544
723	0.3371041226
724	0.3369542248
725	0.3368508085
726	0.3366552212
727	0.3365353036
728	0.3363742937
729	0.3362522227
730	0.3361527811
731	0.335946454
732	0.335802932
733	0.3356576428
734	0.3355589504
735	0.3354263929
736	0.3353274804
737	0.3351224609
738	0.3350122437
739	0.3348180709
740	0.3346260279
741	0.3344483311
742	0.334232213
743	0.3341161831
744	0.3339905806
745	0.3338048965
746	0.3337017772
747	0.3335577582
748	0.3332918522
749	0.3331463338
750	0.3329853529
751	0.33277431
752	0.3326512419
753	0.3324622462
754	0.332272512
755	0.3321783347
756	0.3320706687
757	0.3318855647
758	0.3317074105
759	0.3315201686
760	0.3314469574
761	0.3312836249
762	0.3311897528
763	0.3310201215
764	0.3308485162
765	0.3306739448
766	0.3305410427
767	0.3303217839
768	0.3302362851
769	0.3301522284
770	0.3299872512
771	0.329834302
772	0.3297106223
773	0.3294778604
774	0.3293461829
775	0.3292806734
776	0.3290446765
777	0.3289057757
778	0.3288241667
779	0.3286598591
780	0.3285030782
781	0.3283498166
782	0.3281908432
783	0.3280430191
784	0.3279014005
785	0.3277187852
786	0.327612075
787	0.3274780629
788	0.3273513759
789	0.3271779324
790	0.3270506155
791	0.3269576687
792	0.3268466014
793	0.3266606591
794	0.3265515821
795	0.3264771584
796	0.3263135059
797	0.3261951442
798	0.3260635401
799	0.3258999959
800	0.3256726548
801	0.3254981581
802	0.3253841101
803	0.3252910618
804	0.3251443353
805	0.3249538212
806	0.3248708189
807	0.3247481352
808	0.3245966573
809	0.3245166234
810	0.3244138956
811	0.3242385116
812	0.3241381947
813	0.3240685202
814	0.3239705209
815	0.323788063
816	0.3236355662
817	0.3235547488
818	0.3234898373
819	0.3233514769
820	0.3232507643
821	0.3230733636
822	0.3229547276
823	0.3228239754
824	0.3226801689
825	0.3225566715
826	0.3224405634
827	0.3223750827
828	0.3222321166
829	0.3220713354
830	0.3219081034
831	0.3218100376
832	0.321735047
833	0.3215923105
834	0.3214903623
835	0.3213910411
836	0.3212889027
837	0.3210710817
838	0.3209584262
839	0.3208227621
840	0.320708863
841	0.3205878073
842	0.3204580823
843	0.3202862276
844	0.3201368557
845	0.3200393178
846	0.3198289651
847	0.3196876986
848	0.3196200692
849	0.3194964958
850	0.3193618008
851	0.319236347
852	0.3189795488
853	0.3188558602
854	0.3187368494
855	0.3186094152
856	0.318461767
857	0.3183524471
858	0.3182473173
859	0.318086731
860	0.3179413419
861	0.317789474
862	0.3176302073
863	0.3174962411
864	0.3173820758
865	0.3172654636
866	0.3171385783
867	0.3170297914
868	0.3169135396
869	0.3167133229
870	0.3166419983
871	0.3165096501
872	0.3164001833
873	0.3163069106
874	0.316122782
875	0.3159709505
876	0.3158101126
877	0.3156673586
878	0.3155186022
879	0.3153824306
880	0.3152453786
881	0.3151369589
882	0.3150062581
883	0.3149102783
884	0.3147753484
885	0.3146552625
886	0.3145375988
887	0.314373448
888	0.3142947747
889	0.314136065
890	0.3140662515
891	0.3139938663
892	0.3138475896
893	0.3137422141
894	0.3136230817
895	0.3134622188
896	0.3133128778
897	0.3131732179
898	0.3130694155
899	0.3129763202
900	0.3128677078
901	0.3127310032
902	0.3125685126
903	0.3124673414
904	0.3123576469
905	0.3122248377
906	0.3121095755
907	0.3120400183
908	0.3118816567
909	0.3117640714
910	0.3116173517
911	0.3114736742
912	0.3113336631
913	0.311226567
914	0.3110656147
915	0.3109410629
916	0.3108314125
917	0.3106970715
918	0.3105388819
919	0.3103837964
920	0.3102821787
921	0.3101762078
922	0.3100169212
923	0.3099057228
924	0.3098339564
925	0.3097681127
926	0.3096157732
927	0.3094815714
928	0.3093285173
929	0.3092283945
930	0.3091001206
931	0.3089654233
932	0.3088197801
933	0.3087553928
934	0.3086659076
935	0.3084730184
936	0.3083141085
937	0.3082337518
938	0.3081736922
939	0.3081047894
940	0.3079694723
941	0.3078207471
942	0.3077182583
943	0.3075849682
944	0.3075004086
945	0.3074014279
946	0.3072882285
947	0.3072251723
948	0.3071317005
949	0.3069638424
950	0.3068672553
951	0.3067109485
952	0.3066431899
953	0.3065322715
954	0.3064381703
955	0.3063378823
956	0.3062506189
957	0.3061546304
958	0.3060240527
959	0.30593226
960	0.3058720522
961	0.3057635534
962	0.3056595078
963	0.3055732031
964	0.3055076996
965	0.3054134509
966	0.3053165663
967	0.3052497319
968	0.3050401553
969	0.3049080565
970	0.3047196888
971	0.3046264317
972	0.3045181218
973	0.3043889592
974	0.3043012474
975	0.3041622879
976	0.3041084998
977	0.3039922739
978	0.3038624235
979	0.3037972836
980	0.3036568051
981	0.3035191831
982	0.3034164647
983	0.303327079
984	0.3031796391
985	0.3030672935
986	0.302981162
987	0.3028735413
988	0.3027424524
989	0.3026464723
990	0.3025242614
991	0.3024610461
992	0.3023559284
993	0.302302672
994	0.302240606
995	0.3021237546
996	0.3020225396
997	0.3018663976
998	0.301762773
999	0.3016975811
