wavenumber,absorbance
3855,0.008597906403940885
3853,0.008813054187192117
3851,0.008809852216748766
3849,0.008614039408866993
3847,0.008449876847290639
3845,0.008432142857142855
3843,0.008585837438423644
3841,0.008822290640394087
3839,0.008992857142857141
3837,0.008986822660098521
3835,0.00886268472906404
3833,0.00872155172413793
3831,0.00861527093596059
3829,0.00855541871921182
3827,0.008523645320197042
3825,0.008531896551724137
3823,0.008622290640394088
3821,0.008741871921182264
3819,0.008760221674876846
3817,0.00867105911330049
3815,0.00852783251231527
3813,0.008382512315270933
3811,0.008297413793103448
3809,0.008297413793103448
3807,0.008320812807881772
3805,0.008402463054187192
3803,0.008483004926108371
3801,0.008568472906403939
3799,0.008612931034482758
3797,0.008545689655172412
3795,0.008393596059113299
3793,0.008228201970443346
3791,0.008115763546798029
3789,0.008091625615763546
3787,0.008142118226600985
3785,0.00820603448275862
3783,0.008247660098522167
3781,0.008271182266009851
3779,0.008281773399014779
3777,0.00824655172413793
3775,0.008185591133004926
3773,0.008172660098522166
3771,0.00823374384236453
3769,0.008307635467980294
3767,0.008337315270935957
3765,0.008328571428571427
3763,0.008321921182266009
3761,0.008373399014778321
3759,0.00848386699507389
3757,0.008559482758620689
3755,0.008612438423645319
3753,0.008763177339901475
3751,0.009013916256157634
3749,0.009140394088669951
3747,0.00913054187192118
3745,0.009076108374384235
3743,0.008956403940886698
3741,0.00881490147783251
3739,0.008777216748768472
3737,0.00890874384236453
3735,0.009007512315270933
3733,0.009007512315270933
3731,0.008881034482758619
3729,0.008709975369458126
3727,0.008635221674876846
3725,0.008658497536945812
3723,0.008679802955665025
3721,0.008623152709359604
3719,0.008522044334975368
3717,0.008429433497536944
3715,0.008408251231527093
3713,0.00854334975369458
3711,0.008780911330049261
3709,0.008815024630541872
3707,0.008647290640394087
3705,0.008520935960591133
3703,0.008516133004926107
3701,0.008554064039408865
3699,0.008539039408866992
3697,0.008508620689655171
3695,0.008542733990147782
3693,0.008693103448275862
3691,0.008947660098522167
3689,0.009121305418719212
3687,0.00908054187192118
3685,0.008989039408866995
3683,0.008976108374384235
3681,0.00907746305418719
3679,0.009320073891625615
3677,0.009683374384236451
3675,0.009966502463054186
3673,0.010104556650246304
3671,0.010226354679802955
3669,0.010267487684729064
3667,0.010194581280788175
3665,0.010161206896551724
3663,0.010259359605911329
3661,0.010479310344827585
3659,0.010787438423645317
3657,0.010787438423645317
3655,0.011101600985221673
3653,0.011373275862068965
3651,0.011776354679802956
3649,0.012433004926108373
3647,0.012878694581280787
3645,0.012888423645320196
3643,0.012846551724137931
3641,0.01293706896551724
3639,0.013143965517241377
3637,0.013417241379310343
3635,0.013716748768472904
3633,0.014037561576354678
3631,0.014457758620689654
3629,0.015047290640394088
3627,0.015508374384236452
3625,0.01569655172413793
3623,0.0158923645320197
3621,0.016314285714285715
3619,0.016889408866995075
3617,0.01734839901477832
3615,0.017691748768472907
3613,0.01802783251231527
3611,0.01836896551724138
3609,0.01870566502463054
3607,0.019007266009852215
3605,0.01927770935960591
3603,0.019606773399014777
3601,0.020044704433497536
3599,0.02050320197044335
3597,0.020939285714285716
3595,0.021356034482758617
3593,0.02172758620689655
3591,0.022168965517241377
3589,0.02279987684729064
3587,0.02337795566502463
3585,0.023704187192118226
3583,0.023704187192118226
3581,0.023973399014778324
3579,0.024348891625615765
3577,0.024816009852216745
3575,0.025311206896551725
3573,0.0258051724137931
3571,0.026305541871921176
3569,0.02696145320197044
3567,0.027855788177339903
3565,0.028614285714285714
3563,0.029007758620689657
3561,0.02929347290640394
3559,0.029643226600985218
3557,0.030072413793103447
3555,0.030604926108374383
3553,0.031235221674876846
3551,0.03185849753694581
3549,0.03245628078817734
3547,0.033121921182266006
3545,0.03377032019704434
3543,0.03424347290640394
3541,0.03462918719211823
3539,0.03511822660098522
3537,0.035717487684729064
3535,0.03631231527093596
3533,0.03686317733990147
3531,0.03744827586206896
3529,0.03812081280788177
3527,0.038826477832512314
3525,0.03948583743842365
3523,0.04006317733990148
3521,0.040550246305418716
3519,0.04101206896551724
3517,0.04151847290640393
3515,0.042081034482758614
3513,0.04272352216748769
3511,0.043425
3509,0.0441051724137931
3507,0.0441051724137931
3505,0.0447731527093596
3503,0.04548879310344828
3501,0.046195935960591135
3499,0.046801600985221674
3497,0.047373522167487685
