wavenumber,absorbance
3855,0.00785371589840075
3853,0.00807761053621825
3851,0.00828052681091251
3849,0.008256632173095012
3847,0.008142144873000938
3845,0.008039322671683911
3843,0.007967826904985889
3841,0.007963311382878644
3839,0.008063311382878644
3837,0.008187488240827845
3835,0.008226810912511758
3833,0.008189369708372527
3831,0.008134713076199434
3829,0.008081937911571023
3827,0.008021166509877704
3825,0.00796340545625588
3823,0.007956444026340543
3821,0.00800065851364064
3819,0.008031796801505174
3817,0.008059454374412042
3815,0.008078174976481655
3813,0.008020413922859829
3811,0.007917403574788335
3809,0.007917403574788335
3807,0.007854092191909688
3805,0.00784280338664158
3803,0.007829444967074318
3801,0.007868955785512699
3799,0.007975540921919095
3797,0.008052681091251174
3795,0.008056349952963312
3793,0.008009407337723424
3791,0.007937629350893696
3789,0.007888617121354656
3787,0.00788579492003763
3785,0.007908936970837253
3783,0.00791354656632173
3781,0.007901034807149574
3779,0.007914957666980242
3777,0.007936688617121353
3775,0.007904985888993413
3773,0.007847412982126057
3771,0.007821354656632173
3769,0.007859360301034807
3767,0.007925117591721542
3765,0.007955973659454373
3763,0.007944684854186264
3761,0.007945625587958605
3759,0.00799887111947319
3757,0.008025023518344308
3755,0.007968485418626528
3753,0.007927469426152398
3751,0.008029068673565377
3749,0.008146566321730947
3747,0.008193979303857008
3745,0.008250047036688616
3743,0.008250705550329255
3741,0.008134713076199436
3739,0.007992474129821259
3737,0.008011665098777045
3735,0.008202822201317026
3733,0.008202822201317026
3731,0.008288617121354655
3729,0.008225682031984946
3727,0.008145813734713075
3725,0.00815014111006585
3723,0.008232079021636874
3721,0.008303386641580432
3719,0.008298024459078079
3717,0.00820818438381938
3715,0.008078645343367826
3713,0.008007902163687675
3711,0.008129068673565379
3709,0.008326810912511758
3707,0.008375446848541862
3705,0.008327469426152399
3703,0.008319002822201316
3701,0.008393226716839133
3699,0.008459548447789275
3697,0.008452869238005643
3695,0.008397460018814676
3693,0.008369049858889933
3691,0.008472906867356536
3689,0.008728316086547505
3687,0.008910818438381936
3685,0.008954844778927561
3683,0.008949670743179677
3681,0.008943838193791154
3679,0.008984289746001878
3677,0.009172906867356537
3675,0.009438099717779867
3673,0.009646566321730948
3671,0.009911476952022576
3669,0.010196331138287863
3667,0.010355315145813733
3665,0.010451269990592663
3663,0.01057742238946378
3661,0.010746190028222012
3659,0.010984948259642519
3657,0.010984948259642519
3655,0.01125258701787394
3653,0.011442521166509878
3651,0.011657384760112887
3649,0.012228880526810912
3647,0.01296142991533396
3645,0.013310536218250232
3643,0.013474882408278455
3641,0.013676952022577609
3639,0.013960395108184384
3637,0.014272718720602068
3635,0.014569708372530573
3633,0.01482596425211665
3631,0.015178645343367825
3629,0.015838476011288804
3627,0.01651843838193791
3625,0.016848259642521166
3623,0.017041298212605832
3621,0.0173859830667921
3619,0.017942333019755407
3617,0.018455973659454374
3615,0.018854656632173093
3613,0.01925051740357479
3611,0.019703198494825963
3609,0.020227469426152403
3607,0.02072596425211665
3605,0.021113828786453428
3603,0.021491721542803387
3601,0.02197271872060207
3599,0.02249426152398871
3597,0.023019473189087487
3595,0.023543744120413924
3593,0.023976575729068673
3591,0.024419661335841957
3589,0.025096989651928504
3587,0.025880338664158044
3585,0.02643584195672624
3583,0.02643584195672624
3581,0.02685719661335842
3579,0.027323424270931325
3577,0.027861147695202256
3575,0.028426340545625588
3573,0.02895126999059266
3571,0.029398024459078076
3569,0.02994383819379115
3567,0.03084976481655691
3565,0.031840545625587954
3563,0.03249689557855127
3561,0.03298146754468485
3559,0.03349228598306679
3557,0.034026528692380056
3555,0.034588523047977424
3553,0.035242803386641576
3551,0.03594045155221073
3549,0.036621354656632174
3547,0.037360112888052674
3545,0.03814967074317968
3543,0.03880950141110065
3541,0.03934713076199435
3539,0.039929821260583254
3537,0.04061241768579492
3535,0.04129096895578551
3533,0.04190489181561618
3531,0.04254289746001882
3529,0.043284854186265286
3527,0.04408184383819379
3525,0.0448695202257761
3523,0.045601034807149575
3521,0.04624524929444967
3519,0.04686199435559736
3517,0.04750630291627469
3515,0.04817817497648165
3513,0.04888720602069614
3511,0.04963866415804328
3509,0.05038062088428974
3507,0.05038062088428974
3505,0.05110950141110065
3503,0.05190536218250235
3501,0.05272944496707431
3499,0.05347591721542803
3497,0.054174129821260575
3495,0.05491589840075259
3493,0.055666792097836315
3491,0.05640442144873001
3489,0.05715964252116651
3487,0.057922953904045164
3485,0.05865644402634054
3483,0.05938730009407338
3481,0.06012718720602069
3479,0.06082982126058325
3477,0.061495766698024465
3475,0.06217177798682973
3473,0.06286133584195673
3471,0.06353631232361241
3469,0.06421429915333961
3467,0.06490912511759173
3465,0.06560837253057385
3463,0.06630178739416745
3461,0.06697450611476953
3459,0.06763339604891816
3457,0.06829341486359361
3455,0.06895032925682032
3453,0.06957619943555973
3451,0.07020348071495765
3449,0.07088551269990594
3447,0.07159576669802446
3445,0.0722480714957667
3443,0.07284158043273753
3441,0.07342238946378175
3439,0.07401627469426152
3437,0.07461909689557855
3435,0.07522982126058327
3433,0.07522982126058327
3431,0.0758211665098777
3429,0.07636933207902163
3427,0.07688833490122296
3425,0.07740884289746
3423,0.07797779868297272
3421,0.07861542803386641
3419,0.07925653809971778
3417,0.07983584195672624
3415,0.08036142991533395
3413,0.08088730009407337
3411,0.08142398871119474
3409,0.08195898400752587
3407,0.08249548447789276
3405,0.08304346190028222
3403,0.08360432737535277
3401,0.08416556914393226
3399,0.0847068673565381
3397,0.0852334901222954
3395,0.08575079962370649
3393,0.08627902163687677
3391,0.08681138287864534
3389,0.08733283160865475
3387,0.08786716839134524
3385,0.08841439322671683
3383,0.08893988711194731
3381,0.08943104421448729
3379,0.0899263405456256
3377,0.09042963311382879
3375,0.09092963311382878
3373,0.09141900282220132
3371,0.09191533396048919
3369,0.09244496707431797
3367,0.09300517403574789
3365,0.09356312323612419
3363,0.09409407337723424
3361,0.09459303857008468
3359,0.09508833490122295
3357,0.09508833490122295
3355,0.0956095954844779
3353,0.09615286923800564
3351,0.09669059266227657
3349,0.09722803386641579
3347,0.09778664158043274
3345,0.09836387582314206
3343,0.09893151458137346
3341,0.0994892756349953
3339,0.10004713076199435
3337,0.10061683913452493
3335,0.10119877704609596
3333,0.10179068673565381
3331,0.1024107243650047
3329,0.10307008466603952
3327,0.10374214487300094
3325,0.10440602069614299
3323,0.1050695202257761
3321,0.10574167450611477
3319,0.10643443085606774
3317,0.10715023518344309
3315,0.10789595484477893
3313,0.10867855126999058
3311,0.10948936970837253
3309,0.11028918156161806
3307,0.11104948259642522
3305,0.11176603951081844
3303,0.11245324553151459
3301,0.11313386641580434
3299,0.11380790216368768
3297,0.11445089369708372
3295,0.11505108184383818
3293,0.11560978363123235
3291,0.11612370649106304
3289,0.11659096895578551
3287,0.11701655691439322
3285,0.11740178739416746
3283,0.11773113828786454
3281,0.11773113828786454
3279,0.11800310442144872
3277,0.11824167450611477
3275,0.11845898400752586
3273,0.11862210724365004
3271,0.11868193791157103
3269,0.11863697083725305
3267,0.11852182502351834
3265,0.11836857949200374
3263,0.11817431796801506
3261,0.11793264346190029
3259,0.117641768579492
3257,0.1172969896519285
3255,0.11688372530573847
3253,0.11640733772342426
3251,0.115879115710254
3249,0.11532154280338663
3247,0.11475230479774223
3245,0.11418607714016932
3243,0.11362163687676387
3241,0.11306641580432736
3239,0.11254176857949201
3237,0.1120656632173095
3235,0.11161147695202257
3233,0.11114816556914392
3231,0.11069181561618062
3229,0.11027732831608654
3227,0.1098865475070555
3225,0.10949294449670742
3223,0.10910696142991533
3221,0.10874101599247413
3219,0.10836688617121355
3217,0.1079692380056444
3215,0.10756161806208843
3213,0.1071483537158984
3211,0.10671476952022578
3209,0.10626839134524929
3207,0.10626839134524929
3205,0.10580705550329256
3203,0.10533555973659454
3201,0.1048486359360301
3199,0.10436133584195673
3197,0.10388363123236125
3195,0.10339256820319849
3193,0.10287093132643461
3191,0.10232699905926623
3189,0.10177412982126059
3187,0.10122201317027281
3185,0.10066387582314205
3183,0.10009680150517403
3181,0.09951571025399812
3179,0.0989349012229539
3177,0.09833960489181562
3175,0.09773781749764816
3173,0.09714543744120414
3171,0.09657102539981186
3169,0.09600188146754467
3167,0.09541712135465664
3165,0.0948161806208843
3163,0.09421063029162746
3161,0.09362191909689557
3159,0.09306773283160866
3157,0.09254430856067733
3155,0.09201571025399813
3153,0.09144938852304799
3151,0.09084393226716839
3149,0.09026679209783631
3147,0.08974694261523988
3145,0.0892706491063029
3143,0.08881411100658514
3141,0.08834571966133584
3139,0.08784731890874882
3137,0.08734910630291629
3135,0.08690790216368767
3133,0.08651862652869238
3131,0.08651862652869238
3129,0.0861349012229539
3127,0.0857376293508937
3125,0.08537328316086548
3123,0.08506970837253058
3121,0.08480592662276575
3119,0.08455042333019755
3117,0.08428824082784572
3115,0.08400150517403575
3113,0.08371420507996237
3111,0.08344553151458137
3109,0.08318363123236125
3107,0.08290404515522107
3105,0.08262248353715898
3103,0.08236754468485419
3101,0.08212361241768579
3099,0.08185503292568203
3097,0.08157779868297271
3095,0.08133715898400752
3093,0.0811343367826905
3091,0.08093809971777986
3089,0.08071768579492003
3087,0.08045964252116651
3085,0.08016603951081844
3083,0.07985625587958609
3081,0.0795316086547507
3079,0.07916801505174036
3077,0.07876067732831608
3075,0.07835070555032926
3073,0.0779821260583255
3071,0.07763838193791157
3069,0.07726923800564439
3067,0.07684938852304797
3065,0.0763788334901223
3063,0.07589031044214488
3061,0.07539755409219193
3059,0.07489482596425212
3057,0.07489482596425212
3055,0.07438607714016933
3053,0.0738593603010348
3051,0.07330752587017872
3049,0.07273772342427093
3047,0.07218551269990593
3045,0.07166227657572906
3043,0.07112878645343368
3041,0.07057977422389464
3039,0.0700340545625588
3037,0.06952935089369708
3035,0.06906284101599248
3033,0.06860037629350894
3031,0.06811486359360301
3029,0.06763283160865474
3027,0.06719228598306679
3025,0.06682596425211665
3023,0.06656218250235184
3021,0.06640376293508939
3019,0.06632681091251176
3017,0.06627497648165569
3015,0.06616773283160865
3013,0.06596227657572908
3011,0.0656472248353716
3009,0.06523734713076199
3007,0.06476124176857948
3005,0.0642552210724365
3003,0.0637609595484478
3001,0.06333555973659455
2999,0.06299529633113829
2997,0.06276302916274694
2995,0.0626650987770461
2993,0.06271599247412982
2991,0.06292511759172154
2989,0.06331994355597366
2987,0.06390997177798684
2985,0.06466886171213546
2983,0.06555399811853245
2981,0.06555399811853245
2979,0.06656415804327376
2977,0.06773085606773284
2975,0.06906989651928505
2973,0.07055672624647225
2971,0.07218494825964253
2969,0.07396660395108184
2967,0.07587441204139228
2965,0.0777769520225776
2963,0.07949548447789276
2961,0.08088833490122296
2959,0.08188607714016934
2957,0.08245126999059267
2955,0.08259934148635936
2953,0.08247130761994356
2951,0.08239350893697084
2949,0.08273038570084665
2947,0.08369943555973659
2945,0.08534459078080903
2943,0.08763988711194733
2941,0.09050489181561616
2939,0.09380752587017874
2937,0.09738993414863593
2935,0.10110733772342427
2933,0.10481364063969896
2931,0.10833518344308561
2929,0.11151937911571028
2927,0.11423198494825963
2925,0.11630545625587958
2923,0.11750348071495768
